,location_id,address_1,address_2,city,state,zip,county,location_source_value
0,3926758190086982,2222 Home Street,,Beaverton,MD,21014,,
0,860801534975864,1357 Amber Drive,,Beaverton,OR,97006,,
0,2498867758686726,3 Melby Pass,,Menlo Park,CA,89461,,
1,2498867758686726,3 Melby Pass,,Menlo Park,CA,89461,,
2,2498867758686726,3 Melby Pass,,MENLO PARK,CA,89461,,
0,3786618315005958,4664 Saint James Drive,,Hershey,PA,17033,,
0,2483688569262695,135 MAIN ST,,SAN DIEGO,CA,92129,,
1,2483688569262695,135 MAIN ST,,SAN DIEGO,CA,92129,,
2,639905345122748,135 Main St.,,Sacramento,CA,95814,,
3,2110768224982596,135 MAIN ST,,ANYTOWN,CA,95814,,
4,1149377249529533,135 MAIN ST,,ANYTOWN,CA,95814-5401,,
5,3121255790068900,135 MAIN ST.,,ANYTOWN,CA,95814,,
6,4472118531570866,135 Main Street,,Funtime,CA,95814,,
7,3317042434632396,445 S SAN JOAQUIN ST,,Stockton,CA,952033537,,
8,3121255790068900,135 Main St.,,Anytown,CA,95814,,
0,4344512041127491,4630 Hunter Dr,,Homer,AK,99603,,
0,2052547791897688,1021 MAIN ST,,COLUMBIA,MD,21045,,
0,4461101336416324,2222 Home Street,,Beaverton,OR,97867,,
0,4461101336416324,2222 Home Street,,Beaverton,OR,97867,,
0,717300958802503,100 Marshall Lane,,Springfield,VA,22153,,
0,860801534975864,1357 Amber Drive,,Beaverton,OR,97006,,
0,186773245330823,1436 Jennyhill Ln.,,Hollywood,CA,90068,,
0,2956139368317343,,,,,,,
0,3688046635632096,1002 Healthcare Dr,,Portland,OR,97266,,
0,2956139368317343,,,,,,,
1,2956139368317343,,,,,,,
2,2956139368317343,,,,,,,
3,2956139368317343,,,,,,,
4,2956139368317343,,,,,,,
5,2956139368317343,,,,,,,
6,2956139368317343,,,,,,,
7,2956139368317343,,,,,,,
8,2956139368317343,,,,,,,
9,2956139368317343,,,,,,,
10,2956139368317343,,,,,,,
11,2956139368317343,,,,,,,
12,2956139368317343,,,,,,,
13,2956139368317343,,,,,,,
14,2956139368317343,,,,,,,
15,2956139368317343,,,,,,,
16,2956139368317343,,,,,,,
17,2956139368317343,,,,,,,
18,2956139368317343,,,,,,,
19,2956139368317343,,,,,,,
20,2956139368317343,,,,,,,
21,2956139368317343,,,,,,,
22,2956139368317343,,,,,,,
23,2956139368317343,,,,,,,
24,2956139368317343,,,,,,,
0,342043872085583,1007 Health Drive,,Portland,OR,99123,,
0,342043872085583,1007 Health Drive,,Portland,OR,99123,,
0,3688046635632096,1002 Healthcare Dr,,Portland,OR,97266,,
0,3279596478709037,1004 Healthcare Dr.,,Portland,OR,97005,,
0,428843798293578,1400 Main Street Ste G,,Springfield,VA,22150,,
0,2908688309907338,Get Well Clinic,,Protland,OR,97005,,
